id,timestamp,content_id,event,user_id,page
14824,2022-08-01 07:36:50.974544,NTI_CKC_1170769_10-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NTI_CKC_1170769_10-001
14825,2022-08-01 07:36:58.763405,NLW_NLW_gcf10150-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NLW_NLW_gcf10150-001
14826,2022-08-01 07:37:01.525749,NLW_NLW_gcf10150-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NLW_NLW_gcf10150-001
14827,2022-08-01 07:37:10.791657,SFK_CCM_R_2002_16_3-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_SFK_CCM_R_2002_16_3-001
14828,2022-08-01 07:37:12.755502,SFK_CCM_R_2002_16_3-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_SFK_CCM_R_2002_16_3-001
14829,2022-08-01 07:37:25.185737,CDN_WELL_566636i-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_566636i-001
14830,2022-08-01 07:37:27.150297,CDN_WELL_566636i-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_566636i-001
14831,2022-08-01 07:37:29.409699,NY_MAG_HARAG_370-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14832,2022-08-01 07:37:31.879026,NY_MAG_HARAG_370-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NY_MAG_HARAG_370-001
14833,2022-08-01 07:37:33.629582,NY_MAG_HARAG_370-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NY_MAG_HARAG_370-001
14834,2022-08-01 07:37:37.115252,ES_UOS_217PTG-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14835,2022-08-01 07:37:39.345199,ES_UOS_217PTG-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_ES_UOS_217PTG-001
14836,2022-08-01 07:37:41.068026,ES_UOS_217PTG-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_ES_UOS_217PTG-001
14837,2022-08-01 07:37:48.123453,CDN_WELL_L_19864-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_L_19864-001
14838,2022-08-01 07:37:50.034940,CDN_WELL_L_19864-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_L_19864-001
14839,2022-08-01 07:38:01.114704,EDII_NHSL_2791-002,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_EDII_NHSL_2791-002
14840,2022-08-01 07:38:03.427660,EDII_NHSL_2791-002,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_EDII_NHSL_2791-002
14841,2022-08-01 07:38:05.401963,WS_PALG_SH_069-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14842,2022-08-01 07:38:07.668368,WS_PALG_SH_069-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_WS_PALG_SH_069-001
14843,2022-08-01 07:38:09.509594,WS_PALG_SH_069-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_WS_PALG_SH_069-001
14844,2022-08-01 07:38:12.986783,TATE_TATE_L01488_10-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14845,2022-08-01 07:38:14.865120,TATE_TATE_L01488_10-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_TATE_TATE_L01488_10-001
14846,2022-08-01 07:38:16.453903,TATE_TATE_L01488_10-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_TATE_TATE_L01488_10-001
14847,2022-08-01 07:38:19.619006,CW_IOS_RN1671-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14848,2022-08-01 07:38:21.353979,CW_IOS_RN1671-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CW_IOS_RN1671-001
14849,2022-08-01 07:38:23.142858,CW_IOS_RN1671-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CW_IOS_RN1671-001
14850,2022-08-01 07:38:25.972761,DOR_WTM_E2007_162-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14851,2022-08-01 07:38:30.765686,DOR_WTM_E2007_162-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_DOR_WTM_E2007_162-001
14852,2022-08-01 07:38:32.521118,DOR_WTM_E2007_162-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_DOR_WTM_E2007_162-001
14853,2022-08-01 07:38:34.533080,YCBA_YCBA_B1977_14_73-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14854,2022-08-01 07:38:38.392708,YCBA_YCBA_B1977_14_73-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_YCBA_YCBA_B1977_14_73-001
14855,2022-08-01 07:38:42.451643,GAC_GAC_2111-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14856,2022-08-01 07:38:44.286852,GAC_GAC_2111-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GAC_GAC_2111-001
14857,2022-08-01 07:38:46.330501,GAC_GAC_2111-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_GAC_GAC_2111-001
14858,2022-08-01 07:39:04.570667,LLR_LGH_5-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14859,2022-08-01 07:39:06.101570,LLR_LGH_5-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LLR_LGH_5-001
14860,2022-08-01 07:39:07.724607,LLR_LGH_5-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LLR_LGH_5-001
14861,2022-08-01 07:39:10.598950,LLR_LAMS_L_F338_1977_0_0-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14862,2022-08-01 07:39:12.706716,LLR_LAMS_L_F338_1977_0_0-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LLR_LAMS_L_F338_1977_0_0-001
14863,2022-08-01 07:39:14.269431,LLR_LAMS_L_F338_1977_0_0-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LLR_LAMS_L_F338_1977_0_0-001
14864,2022-08-01 07:39:23.861357,SW_CCITC_CCC_PCF75-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_SW_CCITC_CCC_PCF75-001
14865,2022-08-01 07:39:25.725164,SW_CCITC_CCC_PCF75-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_SW_CCITC_CCC_PCF75-001
14866,2022-08-01 07:39:27.465562,NI_NMNI_BELUM_U509-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14867,2022-08-01 07:39:29.530068,NI_NMNI_BELUM_U509-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NI_NMNI_BELUM_U509-001
14868,2022-08-01 07:39:31.422671,NI_NMNI_BELUM_U509-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NI_NMNI_BELUM_U509-001
14869,2022-08-01 07:39:44.696594,BRM_BMAG_1936_P322-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_BRM_BMAG_1936_P322-001
14870,2022-08-01 07:39:46.101453,BRM_BMAG_1936_P322-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_BRM_BMAG_1936_P322-001
14871,2022-08-01 07:39:52.945567,NTV_WOC_124-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NTV_WOC_124-001
14872,2022-08-01 07:39:54.591392,NTV_WOC_124-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NTV_WOC_124-001
14873,2022-08-01 07:40:05.256801,HSW_WMAG_TEMP31-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_HSW_WMAG_TEMP31-001
14874,2022-08-01 07:40:07.532935,HSW_WMAG_TEMP31-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_HSW_WMAG_TEMP31-001
14875,2022-08-01 07:40:09.217645,GLA_GNHS_22-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14876,2022-08-01 07:40:11.379648,GLA_GNHS_22-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GLA_GNHS_22-001
14877,2022-08-01 07:40:13.257668,GLA_GNHS_22-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_GLA_GNHS_22-001
14878,2022-08-01 07:40:14.803548,OX44_WAC_CCT3-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14879,2022-08-01 07:40:16.850896,OX44_WAC_CCT3-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_OX44_WAC_CCT3-001
14880,2022-08-01 07:40:25.743501,DUN_DNHS_MED_7-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_DUN_DNHS_MED_7-001
14881,2022-08-01 07:40:27.680513,DUN_DNHS_MED_7-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_DUN_DNHS_MED_7-001
14882,2022-08-01 07:40:30.090761,LNE_THLHA_155-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14883,2022-08-01 07:40:32.593160,LNE_THLHA_155-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LNE_THLHA_155-001
14884,2022-08-01 07:40:44.667416,WYR_CMBC_1951_59-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_WYR_CMBC_1951_59-001
14885,2022-08-01 07:40:46.267943,WYR_CMBC_1951_59-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_WYR_CMBC_1951_59-001
14886,2022-08-01 07:40:47.769492,NGS_NGS_NG_1957-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14887,2022-08-01 07:40:50.200890,NGS_NGS_NG_1957-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NGS_NGS_NG_1957-001
14888,2022-08-01 07:40:59.023041,BCN_NWM_03501_2-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_BCN_NWM_03501_2-001
14889,2022-08-01 07:41:00.803971,BCN_NWM_03501_2-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_BCN_NWM_03501_2-001
14890,2022-08-01 07:41:03.641493,NML_WARG_WAG_870-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14891,2022-08-01 07:41:06.314652,NML_WARG_WAG_870-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NML_WARG_WAG_870-001
14892,2022-08-01 07:41:07.584092,TATE_TATE_N05107_10-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14893,2022-08-01 07:41:09.047160,TATE_TATE_N05107_10-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_TATE_TATE_N05107_10-001
14894,2022-08-01 07:41:11.221960,TATE_TATE_N05107_10-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_TATE_TATE_N05107_10-001
14895,2022-08-01 07:41:12.879420,SFK_CCM_IPSMG_R_1973_35_D-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14896,2022-08-01 07:41:15.434688,SFK_CCM_IPSMG_R_1973_35_D-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_SFK_CCM_IPSMG_R_1973_35_D-001
14897,2022-08-01 07:41:17.586196,SFK_CCM_IPSMG_R_1973_35_D-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_SFK_CCM_IPSMG_R_1973_35_D-001
14898,2022-08-01 07:41:19.154681,SRY_UVS_385-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14899,2022-08-01 07:41:20.982673,SRY_UVS_385-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_SRY_UVS_385-001
14900,2022-08-01 07:41:23.288580,SRY_UVS_385-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_SRY_UVS_385-001
14901,2022-08-01 07:41:33.830598,GAC_GAC_5795-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GAC_GAC_5795-001
14902,2022-08-01 07:42:07.373834,CDN_WELL_729203i-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_729203i-001
14903,2022-08-01 07:42:10.113019,CDN_WELL_729203i-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_729203i-001
14904,2022-08-01 07:42:11.441749,LSE_HOM_nn4167-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14905,2022-08-01 07:42:13.063169,LSE_HOM_nn4167-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LSE_HOM_nn4167-001
14906,2022-08-01 07:42:15.498861,LSE_HOM_nn4167-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LSE_HOM_nn4167-001
14907,2022-08-01 07:42:19.449058,ABD_RGU_DSCF3299-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14908,2022-08-01 07:42:21.498493,ABD_RGU_DSCF3299-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_ABD_RGU_DSCF3299-001
14909,2022-08-01 07:42:23.609093,ABD_RGU_DSCF3299-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_ABD_RGU_DSCF3299-001
14910,2022-08-01 07:42:26.883024,NTS_HDUN_99_152,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14911,2022-08-01 07:42:28.546452,NTS_HDUN_99_152,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NTS_HDUN_99_152
14912,2022-08-01 07:42:31.289304,NTS_HDUN_99_152,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NTS_HDUN_99_152
14913,2022-08-01 07:42:32.982252,LDUCS_UCLAC_PC5570-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14914,2022-08-01 07:42:34.790565,LDUCS_UCLAC_PC5570-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LDUCS_UCLAC_PC5570-001
14915,2022-08-01 07:42:36.490444,LDUCS_UCLAC_PC5570-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LDUCS_UCLAC_PC5570-001
14916,2022-08-01 07:42:38.901190,BCN_BLC_O_314-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14917,2022-08-01 07:42:40.695657,BCN_BLC_O_314-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_BCN_BLC_O_314-001
14918,2022-08-01 07:42:45.574531,LSE_SKAC_GA3655-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14919,2022-08-01 07:42:46.920868,LSE_SKAC_GA3655-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LSE_SKAC_GA3655-001
14920,2022-08-01 07:42:48.652973,LSE_SKAC_GA3655-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LSE_SKAC_GA3655-001
14921,2022-08-01 07:42:52.400765,CDNII_BUG_1988_14xxxxiii-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14922,2022-08-01 07:42:54.277858,CDNII_BUG_1988_14xxxxiii-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDNII_BUG_1988_14xxxxiii-001
14923,2022-08-01 07:42:56.143300,CDNII_BUG_1988_14xxxxiii-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDNII_BUG_1988_14xxxxiii-001
14924,2022-08-01 07:42:58.966906,CI_JEM_JHT_1996_00005_a-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14927,2022-08-01 07:43:04.137275,CI_JEM_JHT_1996_00005_a-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CI_JEM_JHT_1996_00005_a-001
14928,2022-08-01 07:43:05.852309,CI_JEM_JHT_1996_00005_a-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CI_JEM_JHT_1996_00005_a-001
14929,2022-08-01 07:43:08.067526,GAC_GAC_17313-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14930,2022-08-01 07:43:13.020756,GAC_GAC_17313-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GAC_GAC_17313-001
14931,2022-08-01 07:43:18.265915,GAC_GAC_17313-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_GAC_GAC_17313-001
14932,2022-08-01 07:43:26.707147,DUN_UODJ_ARTS_1953-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_DUN_UODJ_ARTS_1953-001
14933,2022-08-01 07:43:28.437665,DUN_UODJ_ARTS_1953-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_DUN_UODJ_ARTS_1953-001
14934,2022-08-01 07:43:32.588500,LW_SCMU_A634583-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14935,2022-08-01 07:43:34.829784,LW_SCMU_A634583-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LW_SCMU_A634583-001
14936,2022-08-01 07:43:36.658388,LW_SCMU_A634583-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LW_SCMU_A634583-001
14937,2022-08-01 07:43:38.718248,NI_NMNI_HOYFM_HW_H2345-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14940,2022-08-01 07:43:41.452152,NI_NMNI_HOYFM_HW_H2345-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NI_NMNI_HOYFM_HW_H2345-001
14945,2022-08-01 07:43:46.550842,CSF_BGT_BGT6167-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14946,2022-08-01 07:43:48.361264,CSF_BGT_BGT6167-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CSF_BGT_BGT6167-001
14951,2022-08-01 07:43:51.541451,CSF_BGT_BGT6167-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CSF_BGT_BGT6167-001
14955,2022-08-01 07:43:55.148973,GL_GM_S_377-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14957,2022-08-01 07:43:57.128997,GL_GM_S_377-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GL_GM_S_377-001
14958,2022-08-01 07:43:59.444262,GL_GM_S_377-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_GL_GM_S_377-001
14959,2022-08-01 07:44:01.107413,ES_HMA_018_33-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14960,2022-08-01 07:44:03.911231,ES_HMA_018_33-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_ES_HMA_018_33-001
14961,2022-08-01 07:44:05.540131,ES_HMA_018_33-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_ES_HMA_018_33-001
14962,2022-08-01 07:44:07.511326,NWM_CDGM_1974_152_11B-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14965,2022-08-01 07:44:09.436619,NWM_CDGM_1974_152_11B-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NWM_CDGM_1974_152_11B-001
14966,2022-08-01 07:44:11.205977,NWM_CDGM_1974_152_11B-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NWM_CDGM_1974_152_11B-001
14969,2022-08-01 07:44:24.269228,NGS_NGS_GMA_1960-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NGS_NGS_GMA_1960-001
14970,2022-08-01 07:44:25.852123,NGS_NGS_GMA_1960-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_NGS_NGS_GMA_1960-001
14975,2022-08-01 07:44:33.145452,NOT_NCMG_1957_4-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_NOT_NCMG_1957_4-001
14979,2022-08-01 07:44:38.271239,OU_MERT_MCPo_65-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14980,2022-08-01 07:44:39.994785,OU_MERT_MCPo_65-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_OU_MERT_MCPo_65-001
14982,2022-08-01 07:44:42.278696,OU_MERT_MCPo_65-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_OU_MERT_MCPo_65-001
14985,2022-08-01 07:44:44.060408,CDN_WELL_25988i-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14987,2022-08-01 07:44:45.790732,CDN_WELL_25988i-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_25988i-001
14988,2022-08-01 07:44:47.589085,CDN_WELL_25988i-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_25988i-001
14989,2022-08-01 07:44:50.403823,WLC_WLC_P419-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14990,2022-08-01 07:44:52.055043,WLC_WLC_P419-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_WLC_WLC_P419-001
14992,2022-08-01 07:44:54.236964,WLC_WLC_P419-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_WLC_WLC_P419-001
14993,2022-08-01 07:44:56.552021,GLW_CBCA_1956_41-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14994,2022-08-01 07:44:59.619550,GLW_CBCA_1956_41-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GLW_CBCA_1956_41-001
14995,2022-08-01 07:45:01.216092,GLW_CBCA_1956_41-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_GLW_CBCA_1956_41-001
14996,2022-08-01 07:45:04.767198,CDN_UCLH_UCLHARTS_HH_166C-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
14997,2022-08-01 07:45:06.904051,CDN_UCLH_UCLHARTS_HH_166C-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_UCLH_UCLHARTS_HH_166C-001
14998,2022-08-01 07:45:08.905875,CDN_UCLH_UCLHARTS_HH_166C-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_UCLH_UCLHARTS_HH_166C-001
14999,2022-08-01 07:45:11.021783,GL_GM_2471-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15002,2022-08-01 07:45:13.397743,GL_GM_2471-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_GL_GM_2471-001
15003,2022-08-01 07:45:15.101626,GL_GM_2471-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_GL_GM_2471-001
15004,2022-08-01 07:45:17.942954,CDN_WELL_560828i_b-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15006,2022-08-01 07:45:19.837682,CDN_WELL_560828i_b-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_560828i_b-001
15007,2022-08-01 07:45:21.316729,CDN_WELL_560828i_b-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_CDN_WELL_560828i_b-001
15019,2022-08-01 07:45:40.989127,TATE_TATE_T00405_10-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_TATE_TATE_T00405_10-001
15021,2022-08-01 07:45:42.497056,TATE_TATE_T00405_10-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_TATE_TATE_T00405_10-001
15022,2022-08-01 07:45:44.092232,HMP_RNM_2004_50_1-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15023,2022-08-01 07:45:45.758077,HMP_RNM_2004_50_1-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_HMP_RNM_2004_50_1-001
15024,2022-08-01 07:45:47.585122,HMP_RNM_2004_50_1-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_HMP_RNM_2004_50_1-001
15025,2022-08-01 07:45:49.085684,DUN_DAGMC_TEMP_no_0031,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15027,2022-08-01 07:45:51.601022,DUN_DAGMC_TEMP_no_0031,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_DUN_DAGMC_TEMP_no_0031
15028,2022-08-01 07:45:53.306007,DUN_DAGMC_TEMP_no_0031,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_DUN_DAGMC_TEMP_no_0031
15030,2022-08-01 07:45:54.931940,EDII_NHSL_AA_882-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15032,2022-08-01 07:45:56.640929,EDII_NHSL_AA_882-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_EDII_NHSL_AA_882-001
15033,2022-08-01 07:45:58.298459,EDII_NHSL_AA_882-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_EDII_NHSL_AA_882-001
15034,2022-08-01 07:46:01.166405,SW_ABM_PCF63-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15035,2022-08-01 07:46:02.765463,SW_ABM_PCF63-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_SW_ABM_PCF63-001
15036,2022-08-01 07:46:04.460994,SW_ABM_PCF63-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_SW_ABM_PCF63-001
15037,2022-08-01 07:46:07.601324,LW_NARM_131919-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15038,2022-08-01 07:46:09.801353,LW_NARM_131919-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_LW_NARM_131919-001
15039,2022-08-01 07:46:11.643081,LW_NARM_131919-001,go-back,0d7948d0-9be8-4715-9376-0960a44fb066,art_LW_NARM_131919-001
15041,2022-08-01 07:46:14.260905,BBO_OCVC_OX5-001,click,0d7948d0-9be8-4715-9376-0960a44fb066,index
15044,2022-08-01 07:46:16.742554,BBO_OCVC_OX5-001,artwork-selected,0d7948d0-9be8-4715-9376-0960a44fb066,art_BBO_OCVC_OX5-001
15295,2022-08-01 08:44:05.141598,HSW_DMAG_1976_94-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15296,2022-08-01 08:44:10.802849,HSW_DMAG_1976_94-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_HSW_DMAG_1976_94-001
15297,2022-08-01 08:44:14.945583,HSW_DMAG_1976_94-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_HSW_DMAG_1976_94-001
15298,2022-08-01 08:44:48.590448,NGS_NGS_AR00230-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15299,2022-08-01 08:44:50.588309,NGS_NGS_AR00230-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_NGS_NGS_AR00230-001
15300,2022-08-01 08:44:52.410287,NGS_NGS_AR00230-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_NGS_NGS_AR00230-001
15301,2022-08-01 08:44:56.696937,ABD_AAG_ag002265-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15302,2022-08-01 08:45:00.319420,ABD_AAG_ag002265-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_ABD_AAG_ag002265-001
15303,2022-08-01 08:45:07.777561,ABD_AAG_ag002265-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_ABD_AAG_ag002265-001
15304,2022-08-01 08:46:05.067442,WS_LMT_002_022A-001,click,23212487-a344-4197-82b5-abd9af61250e,index
15305,2022-08-01 08:46:07.300758,WS_LMT_002_022A-001,artwork-selected,23212487-a344-4197-82b5-abd9af61250e,art_WS_LMT_002_022A-001
15306,2022-08-01 08:46:10.047640,WS_LMT_002_022A-001,go-back,23212487-a344-4197-82b5-abd9af61250e,art_WS_LMT_002_022A-001
