choice_satisfaction_one,choice_satisfaction_two,choice_satisfaction_three,choice_satisfaction_four,choice_satisfaction_five,choice_satisfaction_six,choice_satisfaction_seven,choice_satisfaction_eight,choice_satisfaction_nine,perceived_effectiveness_one,perceived_effectiveness_two,perceived_effectiveness_three,perceived_effectiveness_four,perceived_effectiveness_five,perceived_effectiveness_six,perceived_effectiveness_seven,perceived_effectiveness_eight,perceived_effectiveness_nine,perceived_effectiveness_ten,perceived_quality_one,perceived_quality_two,perceived_quality_three,perceived_quality_four,perceived_quality_five,perceived_quality_six,test_awareness_one,test_awareness_two,intention,relevant_one,relevant_two,relevant_three,relevant_four,trust_one,trust_two,trust_three,trust_four,trust_five,condition,user_id,model_type,part,satisfaction,effectiveness,quality,awareness,relevant,trust,user_created,consent,art_knowledge,museum_visits,view_collections,physical_visits,order,age,gender,education,work,disability,distraction_task_timestamp
disagree,strongly disagree,agree,agree,strongly agree,agree,disagree,disagree,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,neutral,agree,neutral,neutral,disagree,agree,neutral,disagree,strongly disagree,neutral,disagree,5.0,neutral,disagree,disagree,strongly disagree,strongly disagree,neutral,agree,disagree,agree,model,2156a1c5-0e40-40b2-b8e3-24e8ae561b71,image,part_one,3.111,3.7,2.5,2.5,2.0,2.8,2022-07-28 15:37:04.512199,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,60+,male,phd,retired,not disabled,2022-07-28 15:53:29.307297
agree,disagree,agree,agree,agree,strongly agree,disagree,disagree,agree,agree,neutral,agree,agree,agree,disagree,agree,disagree,agree,strongly agree,agree,neutral,agree,neutral,disagree,disagree,agree,disagree,5.0,neutral,disagree,disagree,strongly disagree,strongly disagree,neutral,agree,disagree,agree,random,2156a1c5-0e40-40b2-b8e3-24e8ae561b71,random,part_two,3.444,3.6,3.0,3.0,2.0,2.8,2022-07-28 15:37:04.512199,1,knowledgeable,every two to three months,every two to three months,once every 6 months,model,60+,male,phd,retired,not disabled,2022-07-28 15:53:29.307297
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,disagree,neutral,agree,agree,neutral,disagree,disagree,neutral,neutral,agree,neutral,neutral,agree,strongly disagree,strongly disagree,disagree,disagree,3.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,model,89ed5d14-c0b1-4807-a0ac-b7f02738edd7,meta,part_one,3.0,2.9,2.667,2.0,3.0,3.0,2022-07-28 15:52:26.129247,1,some,once a week,every two to three months,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-07-28 15:57:43.493664
neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,3.0,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,random,89ed5d14-c0b1-4807-a0ac-b7f02738edd7,random,part_two,3.0,3.0,3.0,3.0,3.0,3.0,2022-07-28 15:52:26.129247,1,some,once a week,every two to three months,once every 6 months,model,30-39,female,masters,employed,not disabled,2022-07-28 15:57:43.493664
agree,neutral,agree,disagree,neutral,neutral,disagree,disagree,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,agree,neutral,disagree,neutral,neutral,disagree,agree,neutral,agree,strongly disagree,neutral,neutral,4.0,disagree,neutral,agree,disagree,disagree,agree,neutral,strongly agree,strongly disagree,model,90ef3aff-e2dd-459e-a4b6-179144ec6660,meta,part_one,3.0,3.5,2.833,3.0,2.75,3.0,2022-07-28 16:53:35.186526,1,some,once a year,every two to three months,two or three years,model,40-49,female,college,unemployed,not disabled,2022-07-28 17:38:46.500041
agree,disagree,agree,disagree,disagree,neutral,disagree,neutral,agree,neutral,neutral,agree,agree,agree,neutral,neutral,neutral,neutral,neutral,neutral,disagree,neutral,disagree,agree,disagree,neutral,neutral,4.0,disagree,neutral,agree,disagree,disagree,agree,neutral,strongly agree,strongly disagree,random,90ef3aff-e2dd-459e-a4b6-179144ec6660,random,part_two,2.889,3.3,2.667,3.0,2.75,3.0,2022-07-28 16:53:35.186526,1,some,once a year,every two to three months,two or three years,model,40-49,female,college,unemployed,not disabled,2022-07-28 17:38:46.500041
neutral,disagree,agree,agree,agree,neutral,neutral,disagree,disagree,agree,neutral,agree,agree,agree,neutral,disagree,disagree,neutral,neutral,neutral,neutral,agree,neutral,agree,neutral,neutral,neutral,4.0,neutral,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,model,bc2eaa84-cb72-4c19-8bed-97caffd1f461,image,part_one,3.0,3.2,3.333,3.0,2.75,3.0,2022-07-28 17:13:22.381377,1,some,once a month,once a month,once a year,model,60+,female,masters,retired,not disabled,2022-07-28 17:25:23.743634
neutral,neutral,agree,agree,agree,neutral,neutral,neutral,disagree,agree,neutral,agree,neutral,agree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,neutral,agree,neutral,neutral,neutral,4.0,neutral,neutral,neutral,disagree,neutral,neutral,neutral,neutral,neutral,random,bc2eaa84-cb72-4c19-8bed-97caffd1f461,random,part_two,3.222,3.3,3.333,3.0,2.75,3.0,2022-07-28 17:13:22.381377,1,some,once a month,once a month,once a year,model,60+,female,masters,retired,not disabled,2022-07-28 17:25:23.743634
agree,neutral,agree,agree,neutral,agree,strongly disagree,neutral,agree,agree,agree,agree,strongly agree,agree,strongly disagree,agree,neutral,disagree,agree,agree,agree,neutral,agree,strongly disagree,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,strongly disagree,agree,neutral,neutral,agree,model,80099cf6-848d-425d-8187-36fc9bae4b99,meta,part_one,3.333,3.5,2.833,4.0,2.25,3.0,2022-07-28 17:19:19.507200,1,knowledgeable,once a week,once a month,once every 6 months,model,60+,female,college,retired,not disabled,2022-07-28 17:44:57.339805
agree,neutral,agree,agree,neutral,agree,strongly disagree,neutral,agree,neutral,agree,agree,agree,neutral,strongly disagree,agree,neutral,disagree,neutral,agree,neutral,agree,agree,strongly disagree,strongly disagree,agree,agree,4.0,neutral,disagree,disagree,disagree,strongly disagree,agree,neutral,neutral,agree,random,80099cf6-848d-425d-8187-36fc9bae4b99,random,part_two,3.333,3.1,2.833,4.0,2.25,3.0,2022-07-28 17:19:19.507200,1,knowledgeable,once a week,once a month,once every 6 months,model,60+,female,college,retired,not disabled,2022-07-28 17:44:57.339805
agree,agree,agree,strongly agree,strongly agree,strongly agree,disagree,neutral,agree,disagree,disagree,agree,disagree,agree,neutral,agree,disagree,agree,neutral,agree,agree,agree,neutral,agree,disagree,neutral,neutral,2.0,strongly agree,agree,neutral,disagree,strongly agree,disagree,agree,agree,agree,model,8fec189f-ba0f-4221-8b45-d076b68b467c,image,part_one,4.0,3.0,3.5,3.0,3.5,3.8,2022-07-28 17:48:36.646294,1,knowledgeable,every two to three months,once a month,once every 6 months,model,60+,female,phd,retired,not disabled,2022-07-28 18:00:31.146562
agree,agree,agree,agree,agree,agree,neutral,neutral,agree,disagree,disagree,agree,disagree,agree,neutral,agree,disagree,agree,neutral,agree,agree,agree,neutral,agree,disagree,neutral,neutral,2.0,strongly agree,agree,neutral,disagree,strongly agree,disagree,agree,agree,agree,random,8fec189f-ba0f-4221-8b45-d076b68b467c,random,part_two,3.778,3.0,3.5,3.0,3.5,3.8,2022-07-28 17:48:36.646294,1,knowledgeable,every two to three months,once a month,once every 6 months,model,60+,female,phd,retired,not disabled,2022-07-28 18:00:31.146562
agree,agree,strongly agree,agree,agree,agree,strongly disagree,disagree,agree,agree,agree,strongly agree,agree,strongly agree,strongly disagree,neutral,neutral,neutral,agree,agree,neutral,agree,agree,strongly disagree,strongly disagree,agree,disagree,3.0,agree,disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,strongly agree,agree,model,a3bcbf13-f5e9-4ccd-8fef-ddbe03ee2678,concatenated,part_one,3.556,3.6,2.833,3.0,2.0,3.6,2022-07-28 17:53:55.568443,1,some,most days,once a week,once every 6 months,model,60+,female,college,retired,not disabled,2022-07-28 18:06:01.567805
strongly agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,disagree,neutral,agree,agree,agree,agree,agree,strongly disagree,strongly disagree,agree,agree,3.0,agree,disagree,strongly disagree,strongly disagree,strongly disagree,agree,agree,strongly agree,agree,random,a3bcbf13-f5e9-4ccd-8fef-ddbe03ee2678,random,part_two,3.778,3.4,3.0,4.0,2.0,3.6,2022-07-28 17:53:55.568443,1,some,most days,once a week,once every 6 months,model,60+,female,college,retired,not disabled,2022-07-28 18:06:01.567805
strongly agree,agree,strongly agree,neutral,disagree,disagree,strongly disagree,agree,agree,neutral,disagree,strongly agree,agree,agree,disagree,neutral,disagree,neutral,strongly disagree,agree,agree,agree,neutral,disagree,disagree,agree,agree,3.0,disagree,disagree,disagree,strongly disagree,disagree,neutral,agree,agree,neutral,model,c24a2686-e364-4b56-adeb-11aaa5d45a3a,image,part_one,3.333,2.9,3.167,4.0,1.75,3.2,2022-07-28 18:16:41.450475,1,knowledgeable,once a week,once a week,once every 6 months,model,60+,male,bachelors,retired,not disabled,2022-07-28 18:31:55.031898
agree,agree,strongly agree,neutral,neutral,agree,strongly disagree,agree,agree,neutral,disagree,strongly agree,agree,agree,disagree,neutral,neutral,agree,agree,agree,agree,neutral,strongly disagree,strongly disagree,strongly disagree,agree,agree,3.0,disagree,disagree,disagree,strongly disagree,disagree,neutral,agree,agree,neutral,random,c24a2686-e364-4b56-adeb-11aaa5d45a3a,random,part_two,3.556,3.4,2.333,4.0,1.75,3.2,2022-07-28 18:16:41.450475,1,knowledgeable,once a week,once a week,once every 6 months,model,60+,male,bachelors,retired,not disabled,2022-07-28 18:31:55.031898
neutral,agree,agree,agree,neutral,agree,strongly disagree,neutral,agree,agree,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,agree,neutral,neutral,neutral,neutral,agree,disagree,neutral,agree,5.0,strongly agree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,agree,strongly agree,strongly disagree,model,3d8df22d-0138-4fe8-91a1-5b97280f0638,concatenated,part_one,3.333,3.5,3.0,3.5,2.0,3.4,2022-07-28 18:40:28.958648,1,some,every two to three months,once a year,once every 6 months,model,60+,female,college,retired,disabled,2022-07-28 19:08:51.710342
neutral,neutral,agree,agree,agree,agree,strongly disagree,neutral,agree,agree,strongly agree,agree,agree,agree,strongly disagree,neutral,neutral,disagree,agree,disagree,neutral,neutral,neutral,agree,disagree,agree,agree,5.0,strongly agree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,agree,strongly agree,strongly disagree,random,3d8df22d-0138-4fe8-91a1-5b97280f0638,random,part_two,3.333,3.4,2.833,4.0,2.0,3.4,2022-07-28 18:40:28.958648,1,some,every two to three months,once a year,once every 6 months,model,60+,female,college,retired,disabled,2022-07-28 19:08:51.710342
disagree,disagree,disagree,agree,disagree,neutral,disagree,disagree,strongly disagree,disagree,disagree,disagree,agree,neutral,neutral,neutral,neutral,strongly agree,disagree,disagree,disagree,neutral,neutral,agree,strongly disagree,neutral,strongly disagree,2.0,agree,agree,agree,agree,agree,agree,agree,agree,strongly agree,model,baf72af8-699c-4c3f-8e1f-a3521dbfd108,image,part_one,2.222,2.9,2.5,2.0,4.0,4.2,2022-07-28 19:20:42.286549,1,knowledgeable,every two to three months,every two to three months,once a year,model,60+,male,phd,retired,not disabled,2022-07-28 19:50:13.186335
disagree,disagree,disagree,agree,neutral,neutral,disagree,disagree,agree,strongly disagree,strongly disagree,disagree,agree,agree,disagree,neutral,neutral,agree,neutral,disagree,disagree,neutral,neutral,neutral,disagree,disagree,strongly disagree,2.0,agree,agree,agree,agree,agree,agree,agree,agree,strongly agree,random,baf72af8-699c-4c3f-8e1f-a3521dbfd108,random,part_two,2.667,2.7,2.5,1.5,4.0,4.2,2022-07-28 19:20:42.286549,1,knowledgeable,every two to three months,every two to three months,once a year,model,60+,male,phd,retired,not disabled,2022-07-28 19:50:13.186335
agree,neutral,agree,agree,neutral,neutral,strongly disagree,agree,agree,agree,agree,agree,agree,agree,strongly disagree,agree,neutral,disagree,agree,agree,neutral,neutral,neutral,disagree,strongly disagree,agree,agree,4.0,disagree,disagree,disagree,disagree,disagree,agree,agree,neutral,neutral,model,aa203867-c719-4c0a-9949-d4e62af4add1,meta,part_one,3.333,3.4,2.667,4.0,2.0,3.2,2022-07-28 19:33:19.015747,1,some,every two to three months,once a year,once every 6 months,model,60+,male,college,retired,not disabled,2022-07-28 19:44:01.844249
agree,neutral,agree,agree,neutral,neutral,strongly disagree,agree,agree,agree,neutral,agree,agree,agree,strongly disagree,neutral,agree,strongly disagree,agree,agree,agree,neutral,agree,disagree,disagree,agree,agree,4.0,disagree,disagree,disagree,disagree,disagree,agree,agree,neutral,neutral,random,aa203867-c719-4c0a-9949-d4e62af4add1,random,part_two,3.333,3.2,3.167,4.0,2.0,3.2,2022-07-28 19:33:19.015747,1,some,every two to three months,once a year,once every 6 months,model,60+,male,college,retired,not disabled,2022-07-28 19:44:01.844249
disagree,disagree,disagree,neutral,neutral,neutral,agree,neutral,neutral,disagree,strongly disagree,disagree,neutral,disagree,neutral,neutral,disagree,agree,neutral,disagree,neutral,neutral,neutral,strongly agree,neutral,neutral,neutral,3.0,strongly agree,agree,strongly disagree,disagree,strongly disagree,disagree,neutral,agree,disagree,model,815c23de-2677-4c99-9637-5b577bc9e56e,meta,part_one,2.778,2.5,3.167,3.0,3.0,2.4,2022-07-28 20:27:47.099778,1,novice,every two to three months,every two to three months,once every 6 months,model,60+,male,phd,retired,not disabled,2022-07-28 21:00:45.996869
disagree,disagree,disagree,neutral,neutral,neutral,neutral,disagree,disagree,disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,agree,disagree,disagree,disagree,disagree,disagree,strongly agree,agree,neutral,neutral,3.0,strongly agree,agree,strongly disagree,disagree,strongly disagree,disagree,neutral,agree,disagree,random,815c23de-2677-4c99-9637-5b577bc9e56e,random,part_two,2.444,2.5,2.833,3.0,3.0,2.4,2022-07-28 20:27:47.099778,1,novice,every two to three months,every two to three months,once every 6 months,model,60+,male,phd,retired,not disabled,2022-07-28 21:00:45.996869
strongly agree,agree,strongly agree,strongly agree,neutral,neutral,strongly disagree,agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,agree,strongly agree,strongly agree,neutral,strongly disagree,agree,agree,5.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,agree,agree,model,adf487ff-fe01-4415-a0b6-e4b6a029e285,concatenated,part_one,3.778,4.2,3.833,4.0,1.0,3.6,2022-07-29 11:07:38.370994,1,knowledgeable,once a week,once a week,once a year,model,50-59,female,college,retired,disabled,2022-07-29 11:20:57.173586
strongly agree,strongly agree,strongly agree,strongly agree,agree,agree,strongly disagree,agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,neutral,strongly disagree,agree,agree,5.0,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly agree,agree,agree,agree,random,adf487ff-fe01-4415-a0b6-e4b6a029e285,random,part_two,4.111,4.2,4.0,4.0,1.0,3.6,2022-07-29 11:07:38.370994,1,knowledgeable,once a week,once a week,once a year,model,50-59,female,college,retired,disabled,2022-07-29 11:20:57.173586
agree,agree,agree,agree,neutral,agree,disagree,disagree,agree,agree,neutral,agree,strongly agree,agree,strongly disagree,agree,agree,agree,agree,agree,disagree,neutral,neutral,disagree,strongly disagree,neutral,disagree,4.0,agree,disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,model,0b5c4edc-b1b2-4d3b-b683-197c5cefaa7a,concatenated,part_one,3.444,3.7,2.5,2.5,2.5,2.6,2022-07-29 16:59:47.538667,1,knowledgeable,once a month,once a month,once every 6 months,model,60+,male,bachelors,retired,disabled,2022-07-29 17:23:08.068242
agree,agree,agree,agree,neutral,agree,strongly disagree,agree,agree,agree,neutral,agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,neutral,agree,agree,disagree,strongly disagree,agree,agree,4.0,agree,disagree,disagree,disagree,disagree,neutral,neutral,neutral,disagree,random,0b5c4edc-b1b2-4d3b-b683-197c5cefaa7a,random,part_two,3.556,3.6,3.0,4.0,2.5,2.6,2022-07-29 16:59:47.538667,1,knowledgeable,once a month,once a month,once every 6 months,model,60+,male,bachelors,retired,disabled,2022-07-29 17:23:08.068242
strongly disagree,strongly disagree,disagree,disagree,agree,neutral,disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,disagree,disagree,strongly agree,disagree,disagree,disagree,neutral,neutral,strongly disagree,disagree,disagree,disagree,strongly agree,strongly disagree,strongly disagree,strongly disagree,3.0,strongly agree,neutral,agree,neutral,disagree,agree,strongly agree,neutral,neutral,model,1d229d3c-a3dc-49f1-9e65-b5d2010dc030,meta,part_one,1.889,2.3,2.167,1.0,3.75,3.4,2022-07-30 18:01:44.366658,1,some,once a month,once a year,once every 6 months,model,60+,female,bachelors,employed,not disabled,2022-07-30 18:35:10.330464
agree,neutral,neutral,agree,agree,neutral,disagree,agree,disagree,strongly disagree,strongly disagree,neutral,neutral,agree,disagree,strongly disagree,disagree,neutral,disagree,agree,agree,agree,neutral,disagree,strongly disagree,disagree,disagree,3.0,strongly agree,neutral,agree,neutral,disagree,agree,strongly agree,neutral,neutral,random,1d229d3c-a3dc-49f1-9e65-b5d2010dc030,random,part_two,3.222,2.2,3.0,2.0,3.75,3.4,2022-07-30 18:01:44.366658,1,some,once a month,once a year,once every 6 months,model,60+,female,bachelors,employed,not disabled,2022-07-30 18:35:10.330464
agree,agree,agree,agree,agree,neutral,strongly disagree,neutral,agree,agree,agree,agree,agree,strongly agree,strongly disagree,neutral,neutral,disagree,agree,agree,agree,agree,agree,disagree,strongly disagree,strongly agree,disagree,4.0,disagree,disagree,disagree,disagree,disagree,agree,strongly agree,disagree,strongly agree,model,10c7e279-1584-44e4-bb62-cd2ba0a1902a,image,part_one,3.444,3.4,3.167,3.5,2.0,3.6,2022-07-31 13:16:16.346280,1,some,once a year,once a year,once a year,model,60+,female,masters,retired,not disabled,2022-07-31 13:31:29.593352
agree,agree,agree,disagree,neutral,neutral,strongly disagree,neutral,agree,agree,agree,agree,strongly agree,strongly agree,strongly disagree,neutral,agree,neutral,agree,agree,agree,agree,agree,disagree,strongly disagree,neutral,disagree,4.0,disagree,disagree,disagree,disagree,disagree,agree,strongly agree,disagree,strongly agree,random,10c7e279-1584-44e4-bb62-cd2ba0a1902a,random,part_two,3.111,3.7,3.167,2.5,2.0,3.6,2022-07-31 13:16:16.346280,1,some,once a year,once a year,once a year,model,60+,female,masters,retired,not disabled,2022-07-31 13:31:29.593352
neutral,disagree,agree,neutral,disagree,neutral,neutral,neutral,disagree,disagree,disagree,agree,neutral,agree,disagree,agree,agree,agree,neutral,neutral,neutral,agree,disagree,agree,disagree,agree,disagree,4.0,agree,agree,strongly disagree,disagree,strongly disagree,agree,disagree,agree,agree,model,b469ad05-df69-4b4f-96b0-3a29a62d1ad1,concatenated,part_one,2.778,3.2,3.0,3.0,2.75,3.0,2022-08-01 06:51:59.561200,1,knowledgeable,once a week,most days,once every 6 months,model,60+,male,bachelors,employed,not disabled,2022-08-01 06:59:19.304540
neutral,disagree,neutral,disagree,disagree,disagree,disagree,neutral,disagree,disagree,disagree,neutral,neutral,agree,disagree,agree,neutral,agree,neutral,neutral,neutral,neutral,disagree,agree,disagree,agree,disagree,4.0,agree,agree,strongly disagree,disagree,strongly disagree,agree,disagree,agree,agree,random,b469ad05-df69-4b4f-96b0-3a29a62d1ad1,random,part_two,2.333,3.0,2.833,3.0,2.75,3.0,2022-08-01 06:51:59.561200,1,knowledgeable,once a week,most days,once every 6 months,model,60+,male,bachelors,employed,not disabled,2022-08-01 06:59:19.304540
neutral,neutral,agree,agree,neutral,neutral,disagree,disagree,agree,agree,agree,agree,agree,agree,strongly disagree,neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,agree,disagree,neutral,neutral,4.0,agree,disagree,strongly disagree,strongly disagree,disagree,disagree,agree,disagree,agree,model,5011a62d-93b2-4c0f-9bcd-2d887cd9845e,image,part_one,3.111,3.5,3.0,3.0,2.0,2.8,2022-08-01 06:52:26.051107,1,knowledgeable,once a week,once a week,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-01 07:04:18.776641
neutral,neutral,agree,agree,neutral,neutral,disagree,neutral,agree,agree,agree,agree,neutral,agree,disagree,neutral,neutral,agree,agree,neutral,neutral,neutral,neutral,disagree,disagree,neutral,neutral,4.0,agree,disagree,strongly disagree,strongly disagree,disagree,disagree,agree,disagree,agree,random,5011a62d-93b2-4c0f-9bcd-2d887cd9845e,random,part_two,3.222,3.5,2.667,3.0,2.0,2.8,2022-08-01 06:52:26.051107,1,knowledgeable,once a week,once a week,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-01 07:04:18.776641
strongly agree,strongly agree,agree,strongly agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,strongly agree,agree,strongly disagree,neutral,neutral,disagree,agree,strongly agree,agree,agree,agree,neutral,strongly disagree,agree,agree,4.0,disagree,disagree,strongly disagree,disagree,disagree,neutral,neutral,neutral,neutral,model,8042e8a6-4ab6-4456-b506-055a345cbf88,meta,part_one,4.0,3.4,3.5,4.0,1.75,2.8,2022-08-01 07:07:57.055882,1,some,every two to three months,every two to three months,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-01 07:22:13.340159
agree,agree,neutral,agree,neutral,agree,strongly disagree,agree,agree,agree,agree,neutral,agree,agree,disagree,neutral,disagree,neutral,neutral,agree,neutral,neutral,agree,neutral,disagree,agree,neutral,4.0,disagree,disagree,strongly disagree,disagree,disagree,neutral,neutral,neutral,neutral,random,8042e8a6-4ab6-4456-b506-055a345cbf88,random,part_two,3.444,3.2,3.167,3.5,1.75,2.8,2022-08-01 07:07:57.055882,1,some,every two to three months,every two to three months,once every 6 months,model,50-59,female,masters,employed,not disabled,2022-08-01 07:22:13.340159
agree,disagree,agree,disagree,neutral,neutral,disagree,disagree,agree,disagree,disagree,agree,agree,agree,neutral,agree,disagree,strongly agree,neutral,agree,agree,neutral,agree,agree,strongly disagree,disagree,disagree,4.0,strongly agree,strongly agree,strongly disagree,strongly disagree,strongly disagree,disagree,strongly agree,neutral,disagree,model,0d7948d0-9be8-4715-9376-0960a44fb066,concatenated,part_one,2.889,3.3,3.333,2.0,3.0,2.6,2022-08-01 07:33:59.042648,1,some,once a week,once a week,once every 6 months,model,21-29,female,bachelors,employed,no answer,2022-08-01 07:41:42.557289
neutral,neutral,neutral,disagree,disagree,disagree,disagree,agree,neutral,disagree,disagree,neutral,agree,agree,disagree,neutral,disagree,agree,disagree,neutral,disagree,disagree,disagree,agree,neutral,disagree,disagree,4.0,strongly agree,strongly agree,strongly disagree,strongly disagree,strongly disagree,disagree,strongly agree,neutral,disagree,random,0d7948d0-9be8-4715-9376-0960a44fb066,random,part_two,2.667,2.8,2.667,2.0,3.0,2.6,2022-08-01 07:33:59.042648,1,some,once a week,once a week,once every 6 months,model,21-29,female,bachelors,employed,no answer,2022-08-01 07:41:42.557289
agree,neutral,neutral,agree,neutral,neutral,disagree,neutral,neutral,disagree,neutral,neutral,neutral,agree,disagree,neutral,neutral,neutral,neutral,agree,neutral,neutral,neutral,disagree,disagree,agree,agree,2.0,agree,neutral,agree,disagree,disagree,neutral,agree,disagree,agree,model,d2a21c8f-ff43-4d7c-9324-9bc4c56c5071,image,part_one,3.111,2.9,2.833,4.0,3.25,3.0,2022-08-01 07:59:47.535211,1,knowledgeable,most days,most days,once every 6 months,model,30-39,female,bachelors,employed,not disabled,2022-08-01 09:01:59.660822
disagree,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,neutral,agree,agree,disagree,agree,neutral,agree,neutral,agree,neutral,neutral,neutral,disagree,disagree,agree,agree,2.0,agree,neutral,agree,disagree,disagree,neutral,agree,disagree,agree,random,d2a21c8f-ff43-4d7c-9324-9bc4c56c5071,random,part_two,2.889,3.3,2.833,4.0,3.25,3.0,2022-08-01 07:59:47.535211,1,knowledgeable,most days,most days,once every 6 months,model,30-39,female,bachelors,employed,not disabled,2022-08-01 09:01:59.660822
agree,agree,agree,agree,agree,neutral,strongly disagree,agree,neutral,agree,agree,agree,agree,agree,disagree,agree,neutral,neutral,agree,agree,agree,neutral,agree,disagree,strongly disagree,strongly agree,strongly agree,4.0,neutral,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,disagree,strongly agree,model,23212487-a344-4197-82b5-abd9af61250e,image,part_one,3.444,3.6,3.0,5.0,1.5,3.0,2022-08-01 08:39:55.482191,1,some,most days,most days,once every 6 months,model,50-59,female,phd,employed,not disabled,2022-08-01 09:00:36.371707
agree,agree,agree,agree,agree,neutral,disagree,disagree,neutral,agree,neutral,agree,agree,agree,disagree,disagree,neutral,neutral,agree,agree,disagree,neutral,neutral,disagree,disagree,disagree,disagree,4.0,neutral,strongly disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,disagree,strongly agree,random,23212487-a344-4197-82b5-abd9af61250e,random,part_two,3.333,3.3,2.667,2.0,1.5,3.0,2022-08-01 08:39:55.482191,1,some,most days,most days,once every 6 months,model,50-59,female,phd,employed,not disabled,2022-08-01 09:00:36.371707
agree,neutral,agree,agree,agree,agree,strongly disagree,neutral,agree,neutral,agree,agree,agree,agree,strongly disagree,agree,agree,disagree,agree,agree,neutral,agree,neutral,disagree,disagree,disagree,neutral,4.0,neutral,disagree,disagree,strongly disagree,strongly disagree,agree,agree,disagree,agree,model,115e2fc2-770b-46f7-99d1-66977b1d168b,concatenated,part_one,3.444,3.4,3.0,2.5,2.0,3.0,2022-08-01 08:51:13.792261,1,some,every two to three months,every two to three months,once a year,model,30-39,male,masters,employed,not disabled,2022-08-01 09:13:33.470826
agree,neutral,agree,agree,agree,agree,strongly disagree,agree,agree,agree,agree,agree,agree,neutral,neutral,agree,neutral,neutral,neutral,agree,agree,agree,agree,disagree,disagree,agree,agree,4.0,neutral,disagree,disagree,strongly disagree,strongly disagree,agree,agree,disagree,agree,random,115e2fc2-770b-46f7-99d1-66977b1d168b,random,part_two,3.556,3.5,3.333,4.0,2.0,3.0,2022-08-01 08:51:13.792261,1,some,every two to three months,every two to three months,once a year,model,30-39,male,masters,employed,not disabled,2022-08-01 09:13:33.470826
strongly agree,strongly agree,strongly agree,agree,agree,strongly agree,strongly disagree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly disagree,neutral,neutral,agree,agree,strongly agree,strongly agree,strongly agree,strongly agree,disagree,strongly disagree,strongly agree,strongly agree,4.0,agree,disagree,strongly disagree,strongly disagree,strongly disagree,neutral,agree,neutral,agree,model,07dcbbce-eba3-420e-b507-684bf3dcdc5a,concatenated,part_one,4.333,4.0,3.833,5.0,2.0,3.0,2022-08-01 09:04:35.328756,1,expert,once a month,once a week,once every 6 months,model,21-29,female,masters,employed,not disabled,2022-08-01 09:15:12.545639
